Generation,Minimum Fitness,Maximum Fitness,Average Fitness,Standard deviation
73,8.833,13.267,10.477,1.41
74,8.833,13.1,10.403,1.359
75,8.7,13.233,10.313,1.431
76,8.667,13.133,10.3,1.405
77,8.633,13.267,10.357,1.501
78,8.433,13.267,10.297,1.435
79,8.333,12.467,10.107,1.28
80,8.267,12.767,10.077,1.437
81,8.133,12.567,10.003,1.401
82,8.3,12.767,10.003,1.421
83,8.167,12.333,9.837,1.335
84,8.067,12.3,9.673,1.355
85,7.967,12.267,9.547,1.38
86,7.9,12.4,9.547,1.406
87,7.933,12.733,9.68,1.504
88,7.967,11.733,9.44,1.182
89,8.067,12.333,9.507,1.333
90,8.033,11.6,9.317,1.141
91,8.033,12.767,9.487,1.461
92,8.1,12.333,9.54,1.348
93,8.0,11.967,9.51,1.302
94,7.933,12.3,9.523,1.371
95,7.7,11.867,9.427,1.306
96,7.5,12.0,9.337,1.386
97,7.567,11.967,9.253,1.413
98,7.567,12.067,9.31,1.43
99,7.5,11.7,9.213,1.334
100,7.367,12.2,9.227,1.499
101,7.4,12.067,9.07,1.45
102,7.4,11.933,9.107,1.398
103,7.567,11.967,9.113,1.371
104,7.467,11.5,9.053,1.296
105,7.467,11.2,8.943,1.19
106,7.467,11.333,8.937,1.257
107,7.367,11.5,8.93,1.307
108,7.3,11.767,8.87,1.399
109,7.3,11.4,8.813,1.294
110,7.333,11.9,8.86,1.48
111,7.233,11.8,8.883,1.445
112,7.3,11.9,8.933,1.476
113,7.333,11.967,8.94,1.457
114,7.233,11.767,8.947,1.397
115,7.433,11.0,8.73,1.17
116,7.467,11.433,8.833,1.232
117,7.433,11.467,8.833,1.309
118,7.367,11.733,8.903,1.437
119,7.267,11.133,8.74,1.25
120,7.267,11.3,8.677,1.267
121,7.233,11.4,8.76,1.339
122,7.467,11.667,8.86,1.351
123,7.433,11.333,8.75,1.257
124,7.367,11.133,8.67,1.237
125,7.367,11.433,8.657,1.325
126,7.167,11.933,8.767,1.557
127,7.1,11.7,8.773,1.485
128,7.133,11.233,8.73,1.279
129,7.067,10.867,8.61,1.205
130,7.1,10.867,8.547,1.173
131,7.067,11.7,8.767,1.418
132,7.233,11.133,8.727,1.259
133,7.133,11.467,8.707,1.35
134,7.167,11.833,8.7,1.446
135,7.1,11.133,8.57,1.294
136,7.1,11.433,8.71,1.377
137,7.0,11.267,8.703,1.293
138,7.233,11.033,8.69,1.235
139,7.367,11.433,8.837,1.315
140,7.3,11.3,8.737,1.252
141,7.3,11.133,8.83,1.217
142,7.3,11.7,8.933,1.42
143,7.167,11.567,8.847,1.392
144,7.033,11.433,8.803,1.382
145,7.067,11.2,8.657,1.315
146,7.0,11.2,8.547,1.324
147,7.0,11.2,8.537,1.341
148,6.867,10.867,8.427,1.234
149,6.833,10.667,8.397,1.216
150,6.933,11.3,8.457,1.392
151,6.833,10.7,8.277,1.237
152,6.633,10.933,8.287,1.413
153,6.633,11.067,8.25,1.425
154,6.6,11.033,8.237,1.429
155,6.633,10.767,8.26,1.373
156,6.633,11.067,8.247,1.377
157,6.633,10.6,8.17,1.283
158,6.833,11.1,8.357,1.426
159,6.767,11.567,8.427,1.536
160,6.767,10.767,8.223,1.319
161,6.733,10.833,8.193,1.361
162,6.7,10.833,8.133,1.314
163,6.667,10.633,8.107,1.282
164,6.6,11.033,8.11,1.428
165,6.633,10.767,8.033,1.339
166,6.433,10.5,8.013,1.306
167,6.367,10.767,8.033,1.386
168,6.333,10.833,8.037,1.403
169,6.4,11.067,8.17,1.457
170,6.433,10.5,7.997,1.301
171,6.533,11.0,8.007,1.417
172,6.533,11.0,8.017,1.435
173,6.367,10.833,8.01,1.43
174,6.333,10.933,7.94,1.456
175,6.433,10.733,7.983,1.349
176,6.367,10.1,7.87,1.208
177,6.4,10.533,8.05,1.372
178,6.267,10.9,7.867,1.446
179,6.333,10.6,7.787,1.387
180,6.4,10.267,7.72,1.252
181,6.4,10.267,7.853,1.258
182,6.333,10.833,8.003,1.39
183,6.5,10.533,8.04,1.312
184,6.5,10.433,7.94,1.223
185,6.367,10.733,7.983,1.432
186,6.3,10.7,8.007,1.402
187,6.2,10.7,7.897,1.422
188,6.3,10.833,7.88,1.459
189,6.233,10.5,7.677,1.367
190,6.167,10.733,7.727,1.44
191,6.2,10.367,7.617,1.282
192,6.167,10.167,7.613,1.261
193,6.133,10.033,7.63,1.226
194,6.2,10.367,7.703,1.296
195,6.033,10.267,7.697,1.314
196,6.0,10.4,7.787,1.415
197,5.933,10.167,7.58,1.346
198,6.0,10.2,7.583,1.339
199,5.933,10.167,7.563,1.359
200,6.033,10.2,7.513,1.326
201,5.9,10.1,7.5,1.32
202,5.933,10.133,7.527,1.347
203,6.0,10.833,7.643,1.48
204,5.9,9.967,7.567,1.33
205,5.867,10.0,7.49,1.291
206,5.833,10.133,7.457,1.332
207,5.9,9.933,7.493,1.302
208,6.0,10.067,7.51,1.318
209,5.9,10.333,7.527,1.388
210,5.933,10.233,7.47,1.397
211,5.867,10.433,7.47,1.422
212,5.833,9.7,7.36,1.232
213,5.867,10.233,7.537,1.343
214,5.933,10.333,7.57,1.408
215,5.9,10.3,7.493,1.402
216,5.9,10.033,7.343,1.295
217,5.867,9.933,7.44,1.33
218,5.8,10.167,7.363,1.403
219,5.6,9.867,7.167,1.298
220,5.467,10.2,7.157,1.457
221,5.533,9.633,7.1,1.34
222,5.733,10.067,7.283,1.399
223,5.7,10.3,7.293,1.469
224,5.667,10.367,7.217,1.459
225,5.767,9.6,7.197,1.228
226,5.633,10.067,7.28,1.385
227,5.7,9.967,7.137,1.392
228,5.667,9.867,7.023,1.347
229,5.667,9.767,7.133,1.3
230,5.6,9.633,7.053,1.282
231,5.567,9.9,7.16,1.384
232,5.6,9.833,7.177,1.342
233,5.6,9.867,7.087,1.361
234,5.6,10.133,7.093,1.394
235,5.567,9.833,7.233,1.351
236,5.633,9.567,7.277,1.304
237,5.767,10.4,7.437,1.429
238,5.8,9.567,7.36,1.261
239,5.8,10.167,7.37,1.434
240,5.8,10.067,7.37,1.393
241,5.767,9.867,7.33,1.331
242,5.833,10.533,7.37,1.503
243,5.767,9.867,7.217,1.283
244,5.767,10.0,7.307,1.384
245,5.867,10.6,7.42,1.551
246,5.8,9.833,7.273,1.331
247,5.667,10.633,7.497,1.521
248,5.7,10.033,7.347,1.395
249,5.533,10.167,7.373,1.508
250,5.633,9.933,7.323,1.358
251,5.733,9.667,7.263,1.271
252,5.833,9.567,7.25,1.236
253,5.8,10.033,7.273,1.377
254,5.867,9.967,7.297,1.322
255,5.767,9.8,7.227,1.304
256,5.767,10.3,7.437,1.436
257,5.7,10.2,7.383,1.447
258,5.667,10.367,7.433,1.486
259,5.7,10.733,7.587,1.611
260,5.767,10.4,7.48,1.492
261,5.767,10.3,7.33,1.456
262,5.867,10.2,7.407,1.376
263,5.733,9.867,7.27,1.357
264,5.7,10.167,7.303,1.465
265,5.567,9.833,7.087,1.318
266,5.633,10.2,7.253,1.414
267,5.667,10.0,7.343,1.367
268,5.7,9.833,7.31,1.349
269,5.767,10.1,7.47,1.363
270,5.833,10.167,7.417,1.417
271,5.867,9.833,7.32,1.294
272,5.9,10.033,7.247,1.309
273,6.0,9.767,7.31,1.188
274,5.833,10.4,7.497,1.452
275,5.733,10.0,7.323,1.371
276,5.767,9.833,7.323,1.353
277,5.7,10.1,7.247,1.392
278,5.733,10.167,7.36,1.385
279,5.7,10.0,7.26,1.291
280,5.7,9.9,7.383,1.328
281,5.733,9.8,7.243,1.32
282,5.633,10.067,7.317,1.406
283,5.567,10.0,7.207,1.398
284,5.733,10.033,7.253,1.386
285,5.733,9.833,7.137,1.346
286,5.633,9.933,7.237,1.399
287,5.733,10.0,7.193,1.364
288,5.567,9.967,7.227,1.348
289,5.7,9.9,7.36,1.364
290,5.733,10.067,7.273,1.373
291,5.6,10.0,7.357,1.379
292,5.7,10.4,7.347,1.512
293,5.6,10.733,7.36,1.588
294,5.667,9.8,7.28,1.332
295,5.767,10.133,7.3,1.403
296,5.767,10.233,7.293,1.385
297,5.9,10.067,7.38,1.319
298,5.967,10.2,7.46,1.358
299,5.8,9.933,7.433,1.331
300,5.9,10.5,7.493,1.454
301,6.0,10.3,7.477,1.374
302,6.0,10.4,7.527,1.362
303,6.0,10.5,7.673,1.432
304,6.0,10.467,7.717,1.469
305,5.8,10.767,7.627,1.505
306,6.0,10.6,7.737,1.469
307,5.933,10.567,7.607,1.467
308,5.933,10.2,7.563,1.384
309,5.9,10.0,7.543,1.334
310,5.8,9.8,7.387,1.234
311,5.9,10.5,7.63,1.476
312,5.9,10.533,7.593,1.478
313,5.9,10.6,7.643,1.479
314,6.0,10.1,7.493,1.318
315,5.933,9.8,7.433,1.262
316,5.933,9.567,7.21,1.198
317,5.767,10.067,7.253,1.38
318,5.667,10.3,7.343,1.477
319,5.467,10.067,7.217,1.446
320,5.467,9.6,7.053,1.383
321,5.4,10.267,7.197,1.542
322,5.467,9.833,7.067,1.414
323,5.533,9.767,7.033,1.335
324,5.4,9.8,7.03,1.376
325,5.467,9.733,7.077,1.374
326,5.4,9.6,7.013,1.408
327,5.467,9.3,6.9,1.299
328,5.467,9.767,6.977,1.357
329,5.333,9.733,7.04,1.404
330,5.333,9.433,6.94,1.348
331,5.233,9.167,6.837,1.214
332,5.233,9.533,6.927,1.373
333,5.333,9.733,6.99,1.458
334,5.3,9.767,6.907,1.401
335,5.2,9.733,6.823,1.396
336,5.267,10.067,6.97,1.536
337,5.267,9.4,6.673,1.331
338,5.233,9.3,6.627,1.25
339,5.133,8.867,6.557,1.17
340,5.267,9.633,6.72,1.406
341,5.233,9.467,6.677,1.314
342,5.133,9.233,6.69,1.335
343,5.167,9.4,6.753,1.366
344,5.233,10.033,6.843,1.532
345,5.167,9.4,6.763,1.392
346,5.267,9.533,6.773,1.396
347,5.233,9.967,6.867,1.495
348,5.333,9.767,6.847,1.4
349,5.333,9.733,6.973,1.379
350,5.333,9.2,6.853,1.301
351,5.267,9.8,6.927,1.468
352,5.333,9.8,6.94,1.431
353,5.233,9.6,6.8,1.356
354,5.233,9.267,6.84,1.304
355,5.267,9.533,6.91,1.368
356,5.167,9.633,6.82,1.426
357,5.167,9.7,6.9,1.491
358,5.033,9.7,6.967,1.456
359,5.167,9.733,6.83,1.449
360,5.167,9.267,6.817,1.339
361,5.133,9.867,6.79,1.478
362,5.2,9.633,6.783,1.424
363,5.167,9.533,6.77,1.419
364,5.1,9.3,6.76,1.367
365,5.133,9.067,6.68,1.286
366,5.2,9.5,6.79,1.329
367,5.367,9.333,6.877,1.274
368,5.367,9.5,6.753,1.304
369,5.433,10.0,7.07,1.441
370,5.4,9.633,7.15,1.344
371,5.4,9.7,7.073,1.374
372,5.333,10.333,7.107,1.532
373,5.367,10.033,7.1,1.492
374,5.4,9.6,6.927,1.348
375,5.4,9.7,6.857,1.367
376,5.267,9.333,6.767,1.343
377,5.4,9.4,6.85,1.289
378,5.433,10.033,6.977,1.46
379,5.433,9.533,6.903,1.297
380,5.467,9.2,6.833,1.218
381,5.433,9.633,6.89,1.377
382,5.4,9.833,7.037,1.433
383,5.433,9.6,6.937,1.301
384,5.433,9.633,6.91,1.332
385,5.367,9.567,6.83,1.343
386,5.433,9.733,6.903,1.343
387,5.367,9.333,6.923,1.278
388,5.367,10.233,7.023,1.509
389,5.4,9.433,6.963,1.322
390,5.333,9.3,6.787,1.298
391,5.333,9.567,6.867,1.323
392,5.433,9.667,6.947,1.33
393,5.5,9.2,6.857,1.215
394,5.333,9.5,6.793,1.273
395,5.333,9.3,6.8,1.264
396,5.3,10.033,7.007,1.466
397,5.233,9.733,6.907,1.403
398,5.4,9.533,6.883,1.34
399,5.267,9.733,6.977,1.429
400,5.267,9.767,6.923,1.398
401,5.267,9.467,6.737,1.276
402,5.233,9.467,6.8,1.335
403,5.3,9.367,6.773,1.317
404,5.233,9.133,6.59,1.206
405,5.133,9.8,6.753,1.466
406,5.2,9.733,6.677,1.392
407,5.233,9.167,6.593,1.241
408,5.267,9.833,6.767,1.467
409,5.233,9.333,6.677,1.329
410,5.2,9.7,6.757,1.41
411,5.2,9.467,6.783,1.4
412,5.167,9.333,6.857,1.395
413,5.3,9.9,7.077,1.54
414,5.267,10.3,7.003,1.61
415,5.333,9.5,6.743,1.36
416,5.333,9.033,6.687,1.273
417,5.3,9.4,6.697,1.324
418,5.367,9.1,6.713,1.274
419,5.367,9.933,6.943,1.471
420,5.3,9.7,6.947,1.421
421,5.333,9.867,6.867,1.458
422,5.333,9.867,6.963,1.463
423,5.367,9.533,6.903,1.362
424,5.4,9.467,6.967,1.249
425,5.567,9.833,7.1,1.357
426,5.567,9.3,6.98,1.224
427,5.633,9.833,7.157,1.364
428,5.7,10.233,7.167,1.456
429,5.633,10.2,7.08,1.469
430,5.667,9.967,7.133,1.374
431,5.633,9.767,7.09,1.311
432,5.667,10.133,7.25,1.41
433,5.667,10.233,7.31,1.502
434,5.733,10.033,7.317,1.362
435,5.667,9.933,7.32,1.39
436,5.6,9.433,7.057,1.24
437,5.5,9.9,7.15,1.448
438,5.567,9.833,7.073,1.386
439,5.6,9.733,7.107,1.296
440,5.633,9.6,7.18,1.29
441,5.7,9.333,7.057,1.189
442,5.633,10.1,7.267,1.447
443,5.633,10.167,7.327,1.475
444,5.6,9.833,7.21,1.386
445,5.567,9.5,7.097,1.314
446,5.567,10.0,7.207,1.402
447,5.533,9.667,7.05,1.324
448,5.533,10.1,7.107,1.406
449,5.6,9.867,7.077,1.361
450,5.6,10.033,7.243,1.394
451,5.7,10.367,7.36,1.519
452,5.667,10.033,7.337,1.41
453,5.633,9.933,7.213,1.357
454,5.7,9.733,7.21,1.308
455,5.767,10.433,7.34,1.499
456,5.8,9.9,7.143,1.311
457,5.8,9.933,7.183,1.303
458,5.9,9.833,7.227,1.27
459,5.8,10.167,7.213,1.336
460,5.8,9.767,7.213,1.235
461,5.767,10.067,7.187,1.365
462,5.733,10.367,7.37,1.475
463,5.7,10.4,7.417,1.528
464,5.833,9.9,7.18,1.333
465,5.733,10.067,7.28,1.366
466,5.6,9.567,7.213,1.249
467,5.667,10.5,7.47,1.54
468,5.6,10.8,7.4,1.601
469,5.7,9.933,7.297,1.387
470,5.733,10.367,7.39,1.451
471,5.767,9.9,7.347,1.319
472,5.733,10.5,7.567,1.508
473,5.767,10.167,7.427,1.414
474,5.767,10.2,7.38,1.377
475,5.667,10.133,7.297,1.41
476,5.733,10.033,7.317,1.316
477,5.767,9.967,7.393,1.321
478,5.733,10.433,7.567,1.505
479,5.867,10.6,7.44,1.525
480,5.8,9.733,7.28,1.315
481,5.8,10.333,7.363,1.428
482,5.8,10.1,7.353,1.384
483,5.867,9.433,7.247,1.179
484,5.8,9.9,7.267,1.316
485,5.667,9.733,7.287,1.305
486,5.633,10.0,7.403,1.38
487,5.567,10.2,7.28,1.437
488,5.767,10.167,7.217,1.405
489,5.667,9.667,7.257,1.342
490,5.733,9.833,7.203,1.308
491,5.8,9.6,7.187,1.238
492,5.8,9.433,7.077,1.177
493,5.833,9.7,7.13,1.287
494,5.933,10.067,7.16,1.319
495,5.967,9.867,7.317,1.306
496,6.0,10.3,7.363,1.392
497,5.933,10.0,7.37,1.382
498,5.967,10.133,7.427,1.354
499,5.9,9.933,7.4,1.317
500,5.9,10.033,7.46,1.324
